"medida","item","prueba","estado_http","resultado","evidencia"
"CIn-1-G","JSON envelope ApiResponse","GET /v1/restaurants","200","INTERCAMBIABLE","JSON valido con campos success y data"
"CIn-1-G","OpenAPI 3 (contrato JSON)","GET /v3/api-docs","200","INTERCAMBIABLE","JSON valido con campo openapi"
"CIn-1-G","JWT (RFC 7519)","POST /v1/auth/login -> accessToken","200","INTERCAMBIABLE","Token con estructura header.payload.signature"
"CIn-2-G","HTTP/1.1 (REST)","GET /v1/restaurants","200","SOPORTADO","Respuesta 200 sobre HTTP"
"CIn-2-G","Autenticacion Bearer JWT (RFC 6750)","GET /v1/integration/restaurants con y sin token","200/403","SOPORTADO","200 con token; 401/403 sin token"
"CIn-2-G","CORS (preflight)","OPTIONS /v1/restaurants con Origin","200","SOPORTADO","Cabecera Access-Control-Allow-Origin presente"
"CIn-3-S","Catalogo de restaurantes (Turismo/Transporte)","GET /v1/integration/restaurants","200","FUNCIONAL","200 + envelope JSON"
"CIn-3-S","Disponibilidad de restaurante (Hoteles)","GET /v1/integration/restaurants/{id}/availability","200","FUNCIONAL","200 + envelope JSON con datos del restaurante"
"CIn-3-S","Restaurantes cerca de evento (Eventos)","GET /v1/integration/restaurants/near-event/{eventId}","200","FUNCIONAL","200 + envelope JSON (lista, hoy vacia)"
